base_url,entity_text,structure_url,entity_name
https://www.gov.kz/memleket/entities/abay,abay,https://www.gov.kz/memleket/entities/abay/about/structure?lang=ru,Акимат области Абай
https://www.gov.kz/memleket/entities/aktobe,aktobe,https://www.gov.kz/memleket/entities/aktobe/about/structure?lang=ru,Акимат Актюбинской области
https://www.gov.kz/memleket/entities/aqmola,aqmola,https://www.gov.kz/memleket/entities/aqmola/about/structure?lang=ru,Акимат Акмолинской области
https://www.gov.kz/memleket/entities/almobl,almobl,https://www.gov.kz/memleket/entities/almobl/about/structure?lang=ru,Акимат Алматинской области
https://www.gov.kz/memleket/entities/atyrau,atyrau,https://www.gov.kz/memleket/entities/atyrau/about/structure?lang=ru,Акимат Атырауской области
https://www.gov.kz/memleket/entities/akimvko,akimvko,https://www.gov.kz/memleket/entities/akimvko/about/structure?lang=ru,Акимат Восточно-Казахстанской области
https://www.gov.kz/memleket/entities/almaty,almaty,https://www.gov.kz/memleket/entities/almaty/about/structure?lang=ru,Акимат города Алматы
https://www.gov.kz/memleket/entities/astana,astana,https://www.gov.kz/memleket/entities/astana/about/structure?lang=ru,Акимат города Астаны
https://www.gov.kz/memleket/entities/shymkent,shymkent,https://www.gov.kz/memleket/entities/shymkent/about/structure?lang=ru,Акимат города Шымкент
https://www.gov.kz/memleket/entities/zhambyl,zhambyl,https://www.gov.kz/memleket/entities/zhambyl/about/structure?lang=ru,Акимат Жамбылской области
https://www.gov.kz/memleket/entities/zhetysu-oblysy,zhetysu-oblysy,https://www.gov.kz/memleket/entities/zhetysu-oblysy/about/structure?lang=ru,Акимат области Жетісу
https://www.gov.kz/memleket/entities/bko,bko,https://www.gov.kz/memleket/entities/bko/about/structure?lang=ru,Акимат Западно-Казахстанской области
https://www.gov.kz/memleket/entities/karaganda,karaganda,https://www.gov.kz/memleket/entities/karaganda/about/structure?lang=ru,Акимат Карагандинской области
https://www.gov.kz/memleket/entities/kostanay,kostanay,https://www.gov.kz/memleket/entities/kostanay/about/structure?lang=ru,Акимат Костанайской области
https://www.gov.kz/memleket/entities/kyzylorda,kyzylorda,https://www.gov.kz/memleket/entities/kyzylorda/about/structure?lang=ru,Акимат Кызылординской области
https://www.gov.kz/memleket/entities/mangystau,mangystau,https://www.gov.kz/memleket/entities/mangystau/about/structure?lang=ru,Акимат Мангистауской области
https://www.gov.kz/memleket/entities/pavlodar,pavlodar,https://www.gov.kz/memleket/entities/pavlodar/about/structure?lang=ru,Акимат Павлодарской области
https://www.gov.kz/memleket/entities/sko,sko,https://www.gov.kz/memleket/entities/sko/about/structure?lang=ru,Акимат Северо-Казахстанской области
https://www.gov.kz/memleket/entities/ontustik,ontustik,https://www.gov.kz/memleket/entities/ontustik/about/structure?lang=ru,Акимат Туркестанской области
https://www.gov.kz/memleket/entities/ulytau,ulytau,https://www.gov.kz/memleket/entities/ulytau/about/structure?lang=ru,Акимат области Ұлытау
